URL,Total Clicks,Unique Clicks
https://opensource.com/article/19/12/kubernetes-interview-questions?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],490,318
https://www.reddit.com/r/devops/comments/e9nl05/how_to_actually_get_good_at_basic_devops_if_im/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],233,139
https://medium.com/@rbranson/rds-pricing-has-more-than-doubled-ef8c3b7e5218?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],221,152
https://www.zdnet.com/article/kubernetes-is-booming-but-consolidation-is-coming/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],217,89
https://www.redhat.com/sysadmin/ssh-proxy-bastion-proxyjump?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],194,176
https://www.redhat.com/sysadmin/stories-trenches?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],185,164
https://qz.com/work/1764751/the-top-15-emerging-jobs-of-2020-according-to-linkedin/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],181,112
https://www.youtube.com/watch?v=X6qOweQtqTg&utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],175,112
https://www.manning.com/books/operations-anti-patterns-devops-solutions?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],174,160
https://opensource.com/article/19/12/cicd-resources?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],168,147
https://blog.frankel.ch/my-blogging-stack-publishing-process/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],161,142
https://enterprisersproject.com/article/2019/12/devops-top-10-2019?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],156,136
https://www.ansibleforkubernetes.com/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],144,95
https://nomedium.dev/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],132,118
https://recipes.rbac.dev/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],132,87
https://0x65.dev/blog/2019-12-14/the-architecture-of-a-large-scale-web-search-engine-circa-2019.html?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],121,77
https://blog.openshift.com/introduction-to-devsecops-by-john-willis-red-hat-openshift-commons-briefing/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],119,107
https://news.crunchbase.com/news/the-new-unicorns-of-2019/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],111,99
https://www.redhat.com/sysadmin/process-management-htop?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],107,97
https://www.lastweekinaws.com/blog/google-cloud-is-probably-here-to-stay/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],106,70
https://www.idgconnect.com/opinion/1503697/predictions-open-source-2020?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],103,94
https://enterprisersproject.com/article/2019/12/agile-project-management-4-lessons?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],103,86
https://cd.foundation/blog/2019/12/12/whats-new-in-tekton-0-9/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],101,61
https://hackaday.com/2019/12/24/amd-introduces-new-ryzen-mini-pcs-to-challenge-intel/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],99,88
https://twitter.com/mattstratton/status/1207682466334609413?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],96,59
https://github.com/similarweb/finala?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],93,82
https://blog.trendmicro.com/trendlabs-security-intelligence/why-running-a-privileged-container-in-docker-is-a-bad-idea/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],91,64
https://geekflare.com/python-learning-resources/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],90,75
http://techgenix.com/crd-in-kubernetes/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],90,81
https://www.adaptivecapacitylabs.com/blog/2017/12/19/taking-human-performance-seriously/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],87,70
https://www.fastcompany.com/90447287/the-ingenious-way-steve-jobs-led-design-reviews-at-apple?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],82,73
https://www.cnbc.com/2019/12/17/google-reportedly-wants-to-be-top-two-player-in-cloud-by-2023.html?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],82,55
https://github.com/arminc/k8s-platform-lcm?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],80,54
https://engineering.opsgenie.com/how-to-export-kubernetes-events-for-observability-and-alerting-a9b4a953363d?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],80,75
https://charlescary.com/bringing-on-prem-kubernetes-to-cloud-parity/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],78,65
https://devclass.com/2019/12/20/cloudbees-to-simplify-portfolio/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],77,70
https://www.engadget.com/2019/12/27/the-tech-ceo-year-of-reckoning/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],77,65
https://www.youtube.com/watch?v=VnvRFRk_51k&feature=youtu.be&utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],77,52
https://hbr.org/2019/12/research-how-women-undersell-their-work?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],74,62
http://podcast.podctl.com/110399/2325842-devops-for-dummies?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],72,50
https://chrisshort.net/raspberry-pi-kubernetes-cluster/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],72,56
https://medium.com/flant-com/running-cassandra-in-kubernetes-challenges-and-solutions-9082045a7d93?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],65,54
https://www.theregister.co.uk/2019/12/17/twitch_russia_lawsuit/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],64,43
https://github.com/kyma-project/rafter?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],63,58
https://kubernetespodcast.com/episode/083-kubernetes-1.17/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],63,58
https://hbr.org/2019/12/what-aircraft-crews-know-about-managing-high-pressure-situations?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],63,55
https://www.cyberciti.biz/faq/unix-linux-test-and-validate-dnssec-using-dig-command-line/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],62,57
https://labs.spotify.com/2019/12/13/the-winding-road-to-better-machine-learning-infrastructure-through-tensorflow-extended-and-kubeflow/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],61,38
https://www.youtube.com/watch?v=HmoVSmTIOxM&utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],60,38
https://youtu.be/YYHp0oksor4?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],59,39
https://thenewstack.io/the-linux-kernel-as-a-case-study-on-rapid-development-for-complex-software/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],58,49
https://www.youtube.com/watch?v=7DByxtY0Jdg&feature=youtu.be&utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],57,48
https://blog.maxmind.com/2019/12/18/significant-changes-to-accessing-and-using-geolite2-databases/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],57,51
https://www.darkreading.com/threat-intelligence/maersk-ciso-says-notpeyta-devastated-several-unnamed-us-firms/a/d-id/1336558?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],57,42
https://www.theregister.co.uk/2019/12/04/oracle_product_manager_lawsuit/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],55,52
https://abcnews.go.com/Technology/high-tech-job-growth-concentrated-cities-driving-national/story?id=67596450&utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],54,49
https://siliconangle.com/2019/12/10/malicious-attackers-zeroing-developers-next-big-score/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],52,41
https://thenewstack.io/snyks-gareth-rushgrove-on-how-visibility-is-driving-security/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],52,48
https://twitter.com/copyconstruct/status/1209197745497501696?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],51,45
https://www.crn.com.au/news/aws-forbids-partners-even-mentioning-multi-cloud-529598?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],51,45
https://habr.com/en/post/479968/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],49,31
