URL,Total Clicks,Unique Clicks
https://www.techrepublic.com/article/9-of-the-biggest-open-source-stories-in-2019/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],49,45
https://hbr.org/podcast/2019/12/when-you-work-in-a-male-dominated-industry?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],48,42
https://www.redhat.com/sysadmin/college-degree?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],47,42
https://siliconangle.com/2019/12/17/google-denies-report-considered-quitting-cloud-computing-business/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],46,29
https://banzaicloud.com/blog/istio-sidecar/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],44,41
https://x-team.com/remote-go-developer-jobs/?utm_source=devopsish&utm_medium=email-ad&utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],43,23
https://patrick.easte.rs/post/putting-the-crd-in-christmas-decorations/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],41,38
https://engineering.grab.com/journey-to-a-faster-everyday-super-app?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],38,34
https://securityaffairs.co/wordpress/95564/security/russia-runet-tests.html?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],38,32
https://thenewstack.io/this-week-in-programming-the-time-has-come-to-pay-attention-to-webassembly/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],38,24
https://techcrunch.com/2019/12/13/internet-shutdown-india-assam-meghalaya/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],38,24
https://www.usenix.org/publications/login/winter2019/camp?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],37,31
https://coredns.io/2019/12/11/coredns-1.6.6-release/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],37,24
https://www.scmp.com/tech/big-tech/article/3042233/unintended-consequence-us-campaign-against-huawei-could-be-global?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],35,27
https://blocksandfiles.com/2019/12/23/vmware-minio-object-storage-kubernetes/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],35,33
https://cronicle.press/2019/12/13/ann-arbor-detroit-rated-top-u-s-tech-startup-hubs-to-watch/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],35,20
https://twitter.com/rothgar/status/1203768589540454400?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],35,35
https://www.youtube.com/watch?v=SpeDK1TPbew&utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],35,29
https://www.phoronix.com/scan.php?page=article&item=3-distros-2019&num=1&utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],34,30
https://github.com/alauda/kube-ovn?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],34,32
https://www.percona.com/blog/2019/12/17/updated-xtradb-cluster-xtrabackup-percona-servers-new-features-in-kubernetes-operator-release-roundup/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],31,22
https://research.nccgroup.com/2019/12/19/on-linuxs-random-number-generation/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],30,26
https://github.com/chris-short/sptoolkit?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],29,26
http://podcast.podctl.com/110399/2323475-introduction-to-java-quarkus-for-kubernetes?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],28,17
https://www.newscientist.com/article/2226458-number-crunchers-set-new-record-for-cracking-online-encryption-keys/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],26,23
https://www.cnn.com/2019/12/24/tech/travis-kalanick-uber/index.html?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],25,17
https://www.stackrox.com/post/2019/12/whats-new-in-kubernetes-1.17-a-deeper-look-at-new-features/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],24,24
https://www.cnbc.com/2019/12/23/netflix-was-the-top-stock-of-the-decade-delivering-over-4000percent-return.html?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],23,22
http://bit.ly/DevOpsIsh?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],23,20
https://forums.swift.org/t/december-12th-2019/31735?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],22,13
https://www.deliveryconf.com/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],22,14
https://www.cnbc.com/2019/12/09/google-under-investigation-from-nlrb.html?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],22,20
https://devclass.com/2019/12/11/istio-finds-pair-of-critical-vulnerabilities-issues-trio-of-updates/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],20,19
https://openjsf.org/blog/2019/12/11/electron-joins-the-openjs-foundation/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],18,10
https://www.deliveryconf.com/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],17,11
https://www.deliveryconf.com/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],16,9
https://blog.cloudflare.com/this-holidays-biggest-online-shopping-day-was-black-friday/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],16,12
https://devopsish.com/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],15,6
https://x-team.com/remote-go-developer-jobs/?utm_source=devopsish&utm_medium=email-ad&utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],14,14
https://kubernetes.io/blog/2019/12/09/kubernetes-1-17-release-announcement/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],14,14
https://github.com/kubernetes/kubernetes/releases/tag/v1.17.0?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],14,14
https://www.eff.org/deeplinks/2019/12/we-need-save-org-arbitrary-censorship-halting-private-equity-buy-out?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],14,14
https://security.stackrox.com/2020_01SecurityatCloudNativeSpeedWebinar_200Registration.html?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],13,11
https://www.geekwire.com/2019/despite-amazons-legal-challenge-microsoft-reportedly-moving-forward-jedi-hiring-push/?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],13,11
https://spectrum.ieee.org/tech-talk/computing/hardware/intel-unveils-cryogenic-chips-to-speed-quantum-computing?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],13,11
https://mjtsai.com/blog/2019/12/26/apple-news-no-longer-supports-rss/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],12,11
https://www.washingtonpost.com/business/2019/12/23/boeing-chief-executive-dennis-muilenburg-resigns-board-seeks-restore-confidence-wake-max-crisis/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],12,10
https://devopsish.com/?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],12,8
https://security.stackrox.com/2020_01SecurityatCloudNativeSpeedWebinar_200Registration.html?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],12,8
https://www.redhat.com/en/about/press-releases/red-hat-wins-2019-ford-it-innovation-award?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],11,10
https://www.cncf.io/blog/2019/12/13/faq-for-december-2019-toc-nominations/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],11,10
https://ansible.com/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],11,8
https://x-team.com/remote-go-developer-jobs/?utm_source=devopsish&utm_medium=email-ad&utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],10,10
https://blog.aquasec.com/new-in-kubernetes-1.17?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],10,10
https://devopsish.com/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],10,9
https://www.eventbrite.com/e/hacking-with-the-homies-developers-conference-tickets-83203845943?utm_source=DevOps%27ish&utm_campaign=947c0c7c20-DEVOPSISH_159&utm_medium=email&utm_term=0_eab566bc9f-947c0c7c20-[LIST_EMAIL_ID],9,6
https://kubernetes.io/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],9,9
https://www.eventbrite.com/e/hacking-with-the-homies-developers-conference-tickets-83203845943?utm_source=DevOps%27ish&utm_campaign=dd7c9d2d5a-DEVOPSISH_160&utm_medium=email&utm_term=0_eab566bc9f-dd7c9d2d5a-[LIST_EMAIL_ID],8,5
https://kubernetes.io/blog/2019/12/09/kubernetes-1-17-feature-csi-migration-beta/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],7,6
https://kubernetes.io/blog/2019/12/09/kubernetes-1-17-feature-cis-volume-snapshot-beta/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],7,7
https://opensource.com/resources/linux?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],5,4
https://linkerd.io/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],5,5
https://blog.openshift.com/kubernetes-1-17-volume-snapshots-beta-and-scheduler-changes-for-stability-and-extensibility/?utm_source=DevOps%27ish&utm_campaign=25d0ef40d6-DEVOPSISH_158&utm_medium=email&utm_term=0_eab566bc9f-25d0ef40d6-[LIST_EMAIL_ID],4,4