Group,Social Update,URL,Image URL
DevOps'ish,Hot off the presses! DevOps'ish XXX — DESC https://devopsish.com/XXX/ #DevOps #GitOps #DevSecOps #Kubernetes #Cloud #K8s #Tech #News #Newsletter,https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE
DevOps'ish,Get a jump start on your workweek with DevOps'ish XXX — DESC https://devopsish.com/XXX #DevOps #DevSecOps #GitOps #Kubernetes #K8s #Cloud #Tech #News,https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE
DevOps'ish,Turbocharge the start of your workweek with DevOps'ish XXX — DESC https://devopsish.com/XXX #DevOps #DevSecOps #GtiOps #Kubernetes #Cloud #K8s,https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE
DevOps'ish,DevOps'ish XXX — DESC and so much more https://devopsish.com/XXX #DevOps #GitOps #DevSecOps #Kubernetes #K8s #Cloud #Tech #News,https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE
DevOps'ish,"DevOps'ish is a newsletter assembled by me; an open source advocate, #DevOps leader, @kubernetesio contributor, & @CloudNativeFdn Ambassador. Join the YYYY others and subscribe now! devopsish.com/subscribe/ #Kubernetes #K8s #Cloud #OpenSource #DevSecOps #GitOps",https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE
DevOps'ish,"DevOps'ish XXX came out on Sunday. If you haven't subscribed, give it a read, and subscribe. https://devopsish.com/XXX/ #DevOps #DevSecOps #Kubernetes #K8s #GitOps #Cloud #Tech #News",https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE
DevOps'ish,"Subscribe to DevOps'ish TODAY for the latest updates on DevOps, Cloud Native, Hybrid Cloud, Open Source, industry news, culture, and the ‘ish between. https://devopsish.com/subscribe/ #DevOps #GitOps #DevSecOps #Kubernetes #CloudNative #Tech #News",https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE
DevOps'ish,DevOps'ish has a subreddit where news lands throughout the day. Add your voice and upvotes to the conversation! https://www.reddit.com/r/devopsish/ #Cloud #DevOps #GitOps #DevSecOps #Kubernetes #Tech #News,https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE
DevOps'ish,"If you've never heard of DevOps'ish, it's a newsletter covering DevOps, Cloud Native, Hybrid Cloud, Open Source, industry news, and the ‘ish between. It's opinionated and geared toward increasing knowledge and skills. Subscribe now! https://devopsish.com/subscribe/ #TechnologyNews #Tech ",https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE
DevOps'ish,Subscribe to DevOps'ish to get all the news you need for your week ahead. Delivered to your inbox every Sunday! https://devopsish.com/subscribe/ #DevOps #DevSecOps #GitOps #Kubernetes #Cloud #News #Tech,https://devopsish.com/XXX/,https://devopsish.com/img/promo/IMAGE